Time,Tobii_Timestamp,GlobalDominantHand_Rotation_X,GlobalDominantHand_Rotation_Y,GlobalDominantHand_Rotation_Z,GlobalDominantHand_Position_X,GlobalDominantHand_Position_Y,GlobalDominantHand_Position_Z,GlobalNonDominantHand_Rotation_X,GlobalNonDominantHand_Rotation_Y,GlobalNonDominantHand_Rotation_Z,GlobalNonDominantHand_Position_X,GlobalNonDominantHand_Position_Y,GlobalNonDominantHand_Position_Z,LocalDominantHand_Rotation_X,LocalDominantHand_Rotation_Y,LocalDominantHand_Rotation_Z,LocalDominantHand_Position_X,LocalDominantHand_Position_Y,LocalDominantHand_Position_Z,LocalNonDominantHand_Rotation_X,LocalNonDominantHand_Rotation_Y,LocalNonDominantHand_Rotation_Z,LocalNonDominantHand_Position_X,LocalNonDominantHand_Position_Y,LocalNonDominantHand_Position_Z,Camera_Rotation_X,Camera_Rotation_Y,Camera_Rotation_Z,Camera_Position_X,Camera_Position_Y,Camera_Position_Z,Head_Rotation_X,Head_Rotation_Y,Head_Rotation_Z,Head_Position_X,Head_Position_Y,Head_Position_Z,Eye_GazePosition_Left_Position_X,Eye_GazePosition_Left_Position_Y,Eye_GazePosition_Left_Position_Z,Eye_GazePosition_Right_Position_X,Eye_GazePosition_Right_Position_Y,Eye_GazePosition_Right_Position_Z,Eye_GazeDirection_Left_Position_X,Eye_GazeDirection_Left__Position_Y,Eye_GazeDirection_Left__Position_Z,Eye_GazeDirection_Right_Position_X,Eye_GazeDirection_Right__Position_Y,Eye_GazeDirection_Right__Position_Z,CombinedGazeRayWorld_Eye_Direction_X,CombinedGazeRayWorld_Eye_Direction_Y,CombinedGazeRayWorld_Eye_Direction_Z,CombinedGazeRayWorld_Eye_Position_X,CombinedGazeRayWorld_Eye_Position_Y,CombinedGazeRayWorld_Eye_Position_Z,PupilDiameter_Left,PupilDiameter_Right,PupilPositionInTrackingArea_Left_X,PupilPositionInTrackingArea_Left_Y,PupilPositionInTrackingArea_Right_X,PupilPositionInTrackingArea_Right_Y,UserAreaInput
7.585651,51661662715,-0.06326039,-0.01526685,0.06212234,-0.2584124,1.114743,-0.06465477,-0.1705587,-0.2711627,-0.5867128,-0.4681344,1.034488,-0.09487301,-0.06326039,-0.01526685,0.06212234,-0.2584124,1.114743,-0.06465477,-0.1705587,-0.2711627,-0.5867128,-0.4681344,1.034488,-0.09487301,0.03386626,-0.1422212,-0.002790376,-0.3687152,1.515393,-0.2855811,0.03378731,-0.1420461,-0.002741803,-0.3729193,1.514412,-0.271265,-0.03142744,0.003009369,-0.01872842,0.02841681,0.001504166,-0.0171664,-0.08036804,-0.3477936,0.9341125,-0.2243652,-0.3322449,0.9161072,-0.4060531,-0.3991396,0.8220757,-0.3693259,1.517872,-0.2887173,0.003226822,0.003288635,0.5040647,0.4941199,0.3527777,0.5248938,
7.599567,51661671047,-0.06338901,-0.01529993,0.06213874,-0.2584339,1.114763,-0.06468022,-0.1705276,-0.2716004,-0.5863206,-0.4681598,1.034314,-0.09511924,-0.06338901,-0.01529993,0.06213874,-0.2584339,1.114763,-0.06468022,-0.1705276,-0.2716004,-0.5863206,-0.4681598,1.034314,-0.09511924,0.03393752,-0.1423072,-0.002861871,-0.3687198,1.515407,-0.2855854,0.03384717,-0.1421028,-0.002674568,-0.3729014,1.514415,-0.2712857,-0.03142722,0.003008988,-0.01872714,0.02841679,0.001503525,-0.0171649,-0.08021545,-0.3468018,0.934494,-0.2244568,-0.3322449,0.9160767,-0.4061201,-0.3988013,0.8222069,-0.3693067,1.517877,-0.288736,0.003224915,0.003288361,0.5040997,0.4939362,0.3527628,0.524901,
7.599567,51661679378,-0.06338901,-0.01529993,0.06213874,-0.2584339,1.114763,-0.06468022,-0.1705276,-0.2716004,-0.5863206,-0.4681598,1.034314,-0.09511924,-0.06338901,-0.01529993,0.06213874,-0.2584339,1.114763,-0.06468022,-0.1705276,-0.2716004,-0.5863206,-0.4681598,1.034314,-0.09511924,0.03393752,-0.1423072,-0.002861871,-0.3687198,1.515407,-0.2855854,0.03386268,-0.1421792,-0.002741641,-0.3729233,1.514406,-0.271248,-0.03142708,0.00300885,-0.01872719,0.02841696,0.001502731,-0.01716226,-0.08044434,-0.3460999,0.9347229,-0.2240601,-0.332428,0.9161224,-0.4062451,-0.3985286,0.8222773,-0.3693257,1.517868,-0.2886963,0.003224655,0.003288422,0.5040666,0.4938196,0.3528353,0.5249312,
7.608974,51661687710,-0.06398998,-0.01511579,0.06283268,-0.258467,1.114777,-0.06480342,-0.1704932,-0.2719226,-0.5861143,-0.4682128,1.034355,-0.09518009,-0.06398998,-0.01511579,0.06283268,-0.258467,1.114777,-0.06480342,-0.1704932,-0.2719226,-0.5861143,-0.4682128,1.034355,-0.09518009,0.03403208,-0.1423833,-0.002846983,-0.3686861,1.515403,-0.2856193,0.03388652,-0.1422456,-0.002810704,-0.3729409,1.514403,-0.2712238,-0.03142706,0.003009369,-0.01872936,0.02841707,0.001502869,-0.0171615,-0.0809021,-0.3463593,0.9346008,-0.2242584,-0.3325653,0.9160156,-0.4066832,-0.3987105,0.8219725,-0.3693403,1.517866,-0.288672,0.003227219,0.003285263,0.5039905,0.4938698,0.3528009,0.5249409,
7.620502,51661696041,-0.06404081,-0.01525776,0.06272389,-0.2584321,1.114852,-0.06479132,-0.1704956,-0.271829,-0.5861236,-0.4683922,1.034498,-0.09503353,-0.06404081,-0.01525776,0.06272389,-0.2584321,1.114852,-0.06479132,-0.1704956,-0.271829,-0.5861236,-0.4683922,1.034498,-0.09503353,0.0340986,-0.1423967,-0.002823663,-0.3687235,1.51538,-0.2855437,0.03392895,-0.1422968,-0.002853276,-0.3729451,1.51441,-0.2712269,-0.03142634,0.00301062,-0.01872539,0.02841695,0.001584351,-0.01733249,-0.08105469,-0.3451691,0.9350128,-0.2168732,-0.3271027,0.919754,-0.4038142,-0.3955241,0.8249211,-0.3693189,1.517921,-0.2887514,0.003230408,0.003295563,0.5039903,0.4935862,0.3539088,0.5228814,
7.620502,51661704373,-0.06404081,-0.01525776,0.06272389,-0.2584321,1.114852,-0.06479132,-0.1704956,-0.271829,-0.5861236,-0.4683922,1.034498,-0.09503353,-0.06404081,-0.01525776,0.06272389,-0.2584321,1.114852,-0.06479132,-0.1704956,-0.271829,-0.5861236,-0.4683922,1.034498,-0.09503353,0.0340986,-0.1423967,-0.002823663,-0.3687235,1.51538,-0.2855437,0.03401087,-0.1423662,-0.002850323,-0.3729216,1.514407,-0.2712545,-0.03142503,0.003013565,-0.01871938,0.02842976,0.001622406,-0.01736154,-0.08102417,-0.3439636,0.9354706,-0.2211914,-0.3264313,0.9189606,-0.4060004,-0.3947438,0.8242215,-0.369283,1.517942,-0.2887856,0.003230988,0.003310837,0.5040399,0.4932221,0.3536337,0.5218452,
7.634747,51661712705,-0.06453971,-0.01561733,0.06302157,-0.2585051,1.114898,-0.06482869,-0.1704068,-0.2717533,-0.5862556,-0.4683256,1.034306,-0.09527588,-0.06453971,-0.01561733,0.06302157,-0.2585051,1.114898,-0.06482869,-0.1704068,-0.2717533,-0.5862556,-0.4683256,1.034306,-0.09527588,0.03417616,-0.1423538,-0.002769786,-0.3687293,1.515364,-0.2855463,0.03406767,-0.1423905,-0.002834508,-0.3729347,1.514392,-0.2712219,-0.03142304,0.003016541,-0.01871168,0.02843083,0.001622513,-0.01734845,-0.08097839,-0.3421021,0.9361572,-0.2194061,-0.3282318,0.9187469,-0.4051817,-0.3948226,0.8245866,-0.3692968,1.51793,-0.288742,0.003233322,0.003327805,0.5041156,0.492728,0.3539834,0.5220221,
7.643085,51661721036,-0.06542201,-0.01606456,0.06371599,-0.258647,1.114918,-0.06504047,-0.1703013,-0.2715009,-0.5865308,-0.4682919,1.034237,-0.09525955,-0.06542201,-0.01606456,0.06371599,-0.258647,1.114918,-0.06504047,-0.1703013,-0.2715009,-0.5865308,-0.4682919,1.034237,-0.09525955,0.034215,-0.1423734,-0.00262244,-0.3686677,1.515378,-0.2855619,0.034113,-0.1423888,-0.002813658,-0.3729531,1.514377,-0.2711873,-0.03142107,0.003018753,-0.01870326,0.02843256,0.001620071,-0.01733536,-0.08097839,-0.341568,0.9363556,-0.2172089,-0.3289948,0.9189911,-0.4041323,-0.3950284,0.8250028,-0.3693167,1.517915,-0.2886963,0.003231812,0.003318832,0.5041833,0.4924831,0.3543909,0.5221144,
7.653667,51661729368,-0.06567076,-0.01695188,0.06318495,-0.2587534,1.115045,-0.06503779,-0.1703152,-0.271192,-0.5866132,-0.4683541,1.034308,-0.09506208,-0.06567076,-0.01695188,0.06318495,-0.2587534,1.115045,-0.06503779,-0.1703152,-0.271192,-0.5866132,-0.4683541,1.034308,-0.09506208,0.03427311,-0.1423012,-0.002458327,-0.3687009,1.51535,-0.285454,0.03415648,-0.1423647,-0.002783453,-0.3729556,1.514366,-0.2711887,-0.03141954,0.003020874,-0.01869618,0.02841986,0.001620666,-0.01735573,-0.08070374,-0.3409119,0.936615,-0.2153015,-0.3278198,0.9198608,-0.4031571,-0.394239,0.8258572,-0.3693238,1.517908,-0.2887054,0.003237381,0.003316971,0.5042778,0.4922346,0.3542798,0.5220556,
7.653667,51661737699,-0.06567076,-0.01695188,0.06318495,-0.2587534,1.115045,-0.06503779,-0.1703152,-0.271192,-0.5866132,-0.4683541,1.034308,-0.09506208,-0.06567076,-0.01695188,0.06318495,-0.2587534,1.115045,-0.06503779,-0.1703152,-0.271192,-0.5866132,-0.4683541,1.034308,-0.09506208,0.03427311,-0.1423012,-0.002458327,-0.3687009,1.51535,-0.285454,0.03419859,-0.1423651,-0.002684696,-0.3729214,1.514368,-0.2711985,-0.03141828,0.003022919,-0.01868945,0.02841312,0.001620544,-0.0173649,-0.08055115,-0.3402252,0.9368744,-0.2133179,-0.3282166,0.9201813,-0.4021118,-0.3942338,0.826369,-0.3692925,1.517913,-0.2887168,0.003233475,0.00330928,0.50435,0.4919876,0.3543628,0.5221982,
7.668133,51661746031,-0.06643011,-0.01741206,0.06248745,-0.2588776,1.115218,-0.06509173,-0.1702509,-0.2711456,-0.5862308,-0.4683227,1.034113,-0.09524709,-0.06643011,-0.01741206,0.06248745,-0.2588776,1.115218,-0.06509173,-0.1702509,-0.2711456,-0.5862308,-0.4683227,1.034113,-0.09524709,0.03424523,-0.1422463,-0.002366283,-0.3687065,1.515329,-0.2854488,0.03424409,-0.1423373,-0.002540285,-0.372911,1.514359,-0.2711509,-0.03141708,0.003025238,-0.01868474,0.02840864,0.00161998,-0.01736832,-0.08085632,-0.3390045,0.9372864,-0.2119446,-0.3274384,0.9207916,-0.4015656,-0.393413,0.8270255,-0.3692857,1.517906,-0.288669,0.003239853,0.003306869,0.5043365,0.4916593,0.3544434,0.5220972,
7.675701,51661754362,-0.06782137,-0.01710461,0.06038715,-0.258933,1.115554,-0.06528592,-0.1701029,-0.271245,-0.5859245,-0.4683683,1.034056,-0.09525496,-0.06782137,-0.01710461,0.06038715,-0.258933,1.115554,-0.06528592,-0.1701029,-0.271245,-0.5859245,-0.4683683,1.034056,-0.09525496,0.03430224,-0.1422894,-0.002447091,-0.3686621,1.515305,-0.28546,0.03426715,-0.1422895,-0.002438641,-0.3729273,1.514339,-0.2710955,-0.03141589,0.003026855,-0.01867896,0.02840547,0.001619888,-0.01737288,-0.0806427,-0.3385315,0.9374847,-0.2117157,-0.32724,0.9209137,-0.401241,-0.3931879,0.8272901,-0.3693054,1.517889,-0.2886135,0.003231964,0.003301712,0.5044171,0.4914753,0.3543693,0.5220994,
7.687672,51661762694,-0.06843528,-0.01590627,0.05676145,-0.2585601,1.115999,-0.06521618,-0.170072,-0.2713179,-0.5857352,-0.4684429,1.034122,-0.0951001,-0.06843528,-0.01590627,0.05676145,-0.2585601,1.115999,-0.06521618,-0.170072,-0.2713179,-0.5857352,-0.4684429,1.034122,-0.0951001,0.03432138,-0.1421549,-0.002483506,-0.3687177,1.51529,-0.2853535,0.03425231,-0.1422603,-0.00238965,-0.3729294,1.514328,-0.2710925,-0.03141477,0.003028519,-0.01867389,0.02840302,0.00161998,-0.01737686,-0.08050537,-0.338089,0.9376526,-0.2116547,-0.326828,0.9210663,-0.4011126,-0.392778,0.8275471,-0.3693096,1.517878,-0.2886105,0.003229477,0.003298065,0.5044804,0.4912964,0.3542928,0.5220628,
7.687672,51661771025,-0.06843528,-0.01590627,0.05676145,-0.2585601,1.115999,-0.06521618,-0.170072,-0.2713179,-0.5857352,-0.4684429,1.034122,-0.0951001,-0.06843528,-0.01590627,0.05676145,-0.2585601,1.115999,-0.06521618,-0.170072,-0.2713179,-0.5857352,-0.4684429,1.034122,-0.0951001,0.03432138,-0.1421549,-0.002483506,-0.3687177,1.51529,-0.2853535,0.03428352,-0.1422752,-0.00242055,-0.3729014,1.514306,-0.2710989,-0.03141377,0.003029999,-0.0186693,0.0284012,0.00162001,-0.01737958,-0.08036804,-0.3380737,0.9376678,-0.2116699,-0.3266144,0.9211426,-0.4011138,-0.3927064,0.8275805,-0.3692816,1.517857,-0.2886157,0.003227921,0.003302277,0.5045378,0.491207,0.3542382,0.5220481,
7.70158,51661779357,-0.06953873,-0.0144217,0.05388647,-0.2582657,1.11637,-0.06518632,-0.170005,-0.2715042,-0.585474,-0.4684381,1.033957,-0.09532279,-0.06953873,-0.0144217,0.05388647,-0.2582657,1.11637,-0.06518632,-0.170005,-0.2715042,-0.585474,-0.4684381,1.033957,-0.09532279,0.03441442,-0.1421645,-0.002436463,-0.3687194,1.515273,-0.2853,0.03431158,-0.1422237,-0.002464866,-0.3729126,1.51429,-0.2710502,-0.03141298,0.003031128,-0.01866458,0.02839989,0.001619614,-0.01738002,-0.08013916,-0.337204,0.9380035,-0.2114716,-0.3268433,0.9211121,-0.400893,-0.3924235,0.8278216,-0.3692952,1.517842,-0.2885651,0.003236603,0.003303589,0.5045965,0.4909698,0.3542287,0.5220982,
7.708836,51661787688,-0.07138129,-0.01211644,0.05194692,-0.2578096,1.116919,-0.06538373,-0.1699962,-0.271564,-0.5854047,-0.4684653,1.033927,-0.09532958,-0.07138129,-0.01211644,0.05194692,-0.2578096,1.116919,-0.06538373,-0.1699962,-0.271564,-0.5854047,-0.4684653,1.033927,-0.09532958,0.03443682,-0.1422011,-0.002384008,-0.3686726,1.515277,-0.2853148,0.03433383,-0.1421562,-0.002477211,-0.3729393,1.51428,-0.270988,-0.03141246,0.003032196,-0.01866031,0.02839853,0.001619217,-0.01737965,-0.07978821,-0.3373108,0.9380035,-0.2111359,-0.3264313,0.9213257,-0.4004862,-0.3923174,0.8280688,-0.3693254,1.517833,-0.2885011,0.00323587,0.003299683,0.5046742,0.4909111,0.3542355,0.5220405,
7.740177,51661796020,-0.07702577,-0.01037438,0.05391921,-0.2571157,1.118797,-0.06577224,-0.1698066,-0.2710405,-0.5858011,-0.4684618,1.033804,-0.09529668,-0.07702577,-0.01037438,0.05391921,-0.2571157,1.118797,-0.06577224,-0.1698066,-0.2710405,-0.5858011,-0.4684618,1.033804,-0.09529668,0.03454295,-0.1424044,-0.002278236,-0.3686962,1.515275,-0.2852067,0.03439058,-0.1421621,-0.002448519,-0.3729405,1.514268,-0.2709555,-0.031412,0.003032776,-0.01865605,0.0283972,0.001618851,-0.01737949,-0.07919312,-0.3375549,0.9379578,-0.2106018,-0.3261261,0.9215546,-0.3999557,-0.3924195,0.8282768,-0.3693276,1.517823,-0.2884662,0.003228424,0.003306519,0.5047905,0.4908991,0.3542915,0.5219917,
7.740177,51661804351,-0.07702577,-0.01037438,0.05391921,-0.2571157,1.118797,-0.06577224,-0.1698066,-0.2710405,-0.5858011,-0.4684618,1.033804,-0.09529668,-0.07702577,-0.01037438,0.05391921,-0.2571157,1.118797,-0.06577224,-0.1698066,-0.2710405,-0.5858011,-0.4684618,1.033804,-0.09529668,0.03454295,-0.1424044,-0.002278236,-0.3686962,1.515275,-0.2852067,0.0344309,-0.1421914,-0.002397877,-0.3729073,1.514264,-0.270953,-0.03141168,0.003033371,-0.01865214,0.028396,0.001619461,-0.01738283,-0.0786438,-0.3366852,0.9383087,-0.2111511,-0.3260498,0.921463,-0.4000187,-0.3920678,0.8284129,-0.3692942,1.517822,-0.2884631,0.003234665,0.003304306,0.5048878,0.4906875,0.3541603,0.5219869,
7.740177,51661812683,-0.07702577,-0.01037438,0.05391921,-0.2571157,1.118797,-0.06577224,-0.1698066,-0.2710405,-0.5858011,-0.4684618,1.033804,-0.09529668,-0.07702577,-0.01037438,0.05391921,-0.2571157,1.118797,-0.06577224,-0.1698066,-0.2710405,-0.5858011,-0.4684618,1.033804,-0.09529668,0.03454295,-0.1424044,-0.002278236,-0.3686962,1.515275,-0.2852067,0.03443682,-0.1422011,-0.002384008,-0.3728952,1.514265,-0.270957,-0.03141145,0.003033859,-0.01864798,0.02839534,0.001619018,-0.01738113,-0.07827759,-0.3368073,0.9383087,-0.2108307,-0.3263245,0.9214325,-0.3996883,-0.3922873,0.8284685,-0.3692829,1.517823,-0.2884642,0.003237076,0.003306183,0.5049545,0.4906577,0.354193,0.5220371,
7.740177,51661821014,-0.07702577,-0.01037438,0.05391921,-0.2571157,1.118797,-0.06577224,-0.1698066,-0.2710405,-0.5858011,-0.4684618,1.033804,-0.09529668,-0.07702577,-0.01037438,0.05391921,-0.2571157,1.118797,-0.06577224,-0.1698066,-0.2710405,-0.5858011,-0.4684618,1.033804,-0.09529668,0.03454295,-0.1424044,-0.002278236,-0.3686962,1.515275,-0.2852067,0.03443682,-0.1422011,-0.002384008,-0.3728952,1.514265,-0.270957,-0.03141136,0.003034912,-0.01864651,0.02839447,0.001618744,-0.01738072,-0.07875061,-0.3354797,0.938736,-0.2105103,-0.3260193,0.9216156,-0.399842,-0.3914809,0.8287756,-0.3692835,1.517823,-0.2884634,0.003239609,0.003301056,0.5048817,0.490384,0.3542136,0.5219899,
7.755604,51661829346,-0.07942921,-0.01081905,0.05339453,-0.2570406,1.119774,-0.06583929,-0.1695452,-0.2710255,-0.5856946,-0.4685562,1.033911,-0.09507209,-0.07942921,-0.01081905,0.05339453,-0.2570406,1.119774,-0.06583929,-0.1695452,-0.2710255,-0.5856946,-0.4685562,1.033911,-0.09507209,0.03472241,-0.1426617,-0.002315821,-0.3687172,1.515235,-0.2850073,0.03451208,-0.1423453,-0.002309001,-0.372916,1.514261,-0.2708818,-0.03141121,0.003035477,-0.01864348,0.02839366,0.001618774,-0.017381,-0.07887268,-0.3341064,0.9392242,-0.2109528,-0.3262329,0.9214325,-0.4003471,-0.3910812,0.8287206,-0.3693004,1.517822,-0.2883854,0.003245743,0.00330307,0.5048656,0.4900874,0.3541153,0.522026,
7.755604,51661837677,-0.07942921,-0.01081905,0.05339453,-0.2570406,1.119774,-0.06583929,-0.1695452,-0.2710255,-0.5856946,-0.4685562,1.033911,-0.09507209,-0.07942921,-0.01081905,0.05339453,-0.2570406,1.119774,-0.06583929,-0.1695452,-0.2710255,-0.5856946,-0.4685562,1.033911,-0.09507209,0.03472241,-0.1426617,-0.002315821,-0.3687172,1.515235,-0.2850073,0.03453904,-0.1423969,-0.002282134,-0.3729234,1.514259,-0.2708548,-0.03141118,0.003036072,-0.0186413,0.0283934,0.001618301,-0.01737895,-0.0793457,-0.3329468,0.9395905,-0.2104034,-0.3264008,0.9215088,-0.4004266,-0.3906476,0.8288866,-0.3693069,1.517822,-0.2883559,0.003246857,0.003303864,0.5047911,0.4898466,0.3541987,0.5220482,
7.765682,51661846009,-0.07996574,-0.01073779,0.05231059,-0.2570069,1.120202,-0.06578952,-0.1693218,-0.2711379,-0.5853686,-0.4685567,1.033761,-0.09527123,-0.07996574,-0.01073779,0.05231059,-0.2570069,1.120202,-0.06578952,-0.1693218,-0.2711379,-0.5853686,-0.4685567,1.033761,-0.09527123,0.03474065,-0.142811,-0.002381153,-0.3687184,1.515214,-0.2849451,0.03462537,-0.1425226,-0.002295498,-0.3729376,1.514238,-0.2707605,-0.03141081,0.003036636,-0.01863927,0.02839304,0.00161795,-0.0173779,-0.07931519,-0.3324127,0.9397888,-0.2101898,-0.3265381,0.9215088,-0.4005494,-0.3905953,0.8288519,-0.369317,1.517804,-0.2882585,0.00324765,0.003302307,0.504809,0.4897185,0.3542205,0.5220728,
7.775898,51661854340,-0.08029986,-0.01073576,0.05150766,-0.2572245,1.120545,-0.06607848,-0.169177,-0.2712983,-0.5850571,-0.468611,1.033749,-0.09529245,-0.08029986,-0.01073576,0.05150766,-0.2572245,1.120545,-0.06607848,-0.169177,-0.2712983,-0.5850571,-0.468611,1.033749,-0.09529245,0.03493559,-0.1428711,-0.002464533,-0.3687149,1.515174,-0.2848802,0.03472177,-0.1426608,-0.002315687,-0.372953,1.514214,-0.2706547,-0.03141019,0.003036789,-0.01863559,0.02839293,0.00161702,-0.01737521,-0.07891846,-0.3326569,0.9397278,-0.2099304,-0.3263855,0.9216156,-0.4004847,-0.3908066,0.8287836,-0.369328,1.517782,-0.288148,0.003249191,0.003301086,0.504893,0.4897192,0.3542603,0.522051,
7.787724,51661862672,-0.07836298,-0.01148147,0.04930181,-0.2573443,1.120473,-0.06558847,-0.1688585,-0.2716526,-0.5846946,-0.4687072,1.033733,-0.09532624,-0.07836298,-0.01148147,0.04930181,-0.2573443,1.120473,-0.06558847,-0.1688585,-0.2716526,-0.5846946,-0.4687072,1.033733,-0.09532624,0.03511563,-0.1428196,-0.002456293,-0.3687077,1.515109,-0.2848297,0.03473794,-0.1427889,-0.002371477,-0.3729579,1.514197,-0.2706022,-0.03140936,0.003036652,-0.01863175,0.02839314,0.001615768,-0.01737169,-0.07844543,-0.3328247,0.9397125,-0.2097778,-0.3260651,0.9217682,-0.4004626,-0.3907364,0.8288274,-0.3693286,1.517764,-0.2880907,0.003241486,0.003305832,0.505003,0.4897184,0.3543031,0.5219995,
7.787724,51661871003,-0.07836298,-0.01148147,0.04930181,-0.2573443,1.120473,-0.06558847,-0.1688585,-0.2716526,-0.5846946,-0.4687072,1.033733,-0.09532624,-0.07836298,-0.01148147,0.04930181,-0.2573443,1.120473,-0.06558847,-0.1688585,-0.2716526,-0.5846946,-0.4687072,1.033733,-0.09532624,0.03511563,-0.1428196,-0.002456293,-0.3687077,1.515109,-0.2848297,0.03488116,-0.1428543,-0.002441251,-0.3729575,1.514161,-0.270547,-0.03140892,0.003037582,-0.01863239,0.02839339,0.001614548,-0.01736884,-0.07923889,-0.3315277,0.940094,-0.2098846,-0.326004,0.9217682,-0.4010923,-0.3902676,0.8287438,-0.3693255,1.517733,-0.2880329,0.003238235,0.003297714,0.5048924,0.4894682,0.3542871,0.52201,
7.79842,51661879335,-0.07747304,-0.01195773,0.04855281,-0.2572157,1.120451,-0.06539267,-0.1685586,-0.2719156,-0.5843517,-0.4688751,1.03373,-0.095245,-0.07747304,-0.01195773,0.04855281,-0.2572157,1.120451,-0.06539267,-0.1685586,-0.2719156,-0.5843517,-0.4688751,1.03373,-0.095245,0.03540879,-0.1428137,-0.002526955,-0.3686968,1.515069,-0.2847744,0.03500985,-0.1428499,-0.002461134,-0.3729534,1.514119,-0.2705083,-0.03140788,0.003037933,-0.01863083,0.02839375,0.001613251,-0.01736551,-0.07893372,-0.3320313,0.9399567,-0.210083,-0.3260498,0.9217072,-0.4010092,-0.3907549,0.8285543,-0.3693216,1.517695,-0.2879907,0.003229858,0.003293335,0.5049798,0.489534,0.3542622,0.5220302,
7.809017,51661887667,-0.07723207,-0.01239322,0.04920474,-0.2573721,1.120264,-0.06551105,-0.1684842,-0.2719955,-0.584161,-0.4689164,1.03372,-0.09526247,-0.07723207,-0.01239322,0.04920474,-0.2573721,1.120264,-0.06551105,-0.1684842,-0.2719955,-0.584161,-0.4689164,1.03372,-0.09526247,0.03577314,-0.1426278,-0.002762076,-0.3686839,1.515039,-0.2847329,0.03512416,-0.1428194,-0.00245835,-0.372948,1.514076,-0.2704771,-0.03140682,0.003037765,-0.01862657,0.02839407,0.001612488,-0.0173629,-0.07814026,-0.3329926,0.939682,-0.2103424,-0.3259125,0.9216919,-0.4006594,-0.3913787,0.8284291,-0.3693177,1.517656,-0.2879555,0.003225845,0.003293777,0.505146,0.4896662,0.3542347,0.522007,
7.821156,51661895998,-0.07538738,-0.01384963,0.05013051,-0.2577159,1.11976,-0.06506115,-0.1684587,-0.2719956,-0.5841568,-0.4689198,1.033694,-0.09526092,-0.07538738,-0.01384963,0.05013051,-0.2577159,1.11976,-0.06506115,-0.1684587,-0.2719956,-0.5841568,-0.4689198,1.033694,-0.09526092,0.0360753,-0.1425131,-0.002695912,-0.3686371,1.515014,-0.284707,0.03539053,-0.1428141,-0.002522555,-0.3729379,1.514032,-0.2704273,-0.03140616,0.003038391,-0.01862561,0.02839427,0.001612167,-0.01736154,-0.07839966,-0.3327789,0.9397278,-0.2104034,-0.3260498,0.9216309,-0.4008206,-0.3917681,0.828167,-0.3693076,1.517621,-0.2879025,0.003227799,0.003292999,0.5051245,0.4896057,0.3542298,0.5220401,
7.821156,51661904330,-0.07538738,-0.01384963,0.05013051,-0.2577159,1.11976,-0.06506115,-0.1684587,-0.2719956,-0.5841568,-0.4689198,1.033694,-0.09526092,-0.07538738,-0.01384963,0.05013051,-0.2577159,1.11976,-0.06506115,-0.1684587,-0.2719956,-0.5841568,-0.4689198,1.033694,-0.09526092,0.0360753,-0.1425131,-0.002695912,-0.3686371,1.515014,-0.284707,0.03568437,-0.1426731,-0.002704791,-0.3729236,1.513999,-0.2703919,-0.03140546,0.003038208,-0.01862129,0.02839998,0.001610977,-0.0173472,-0.07797241,-0.3324738,0.9398804,-0.2116241,-0.3259583,0.9213867,-0.4010722,-0.3919981,0.8279364,-0.369297,1.517596,-0.2878562,0.003222107,0.00329361,0.5052205,0.4895197,0.3542307,0.5219399,
7.836208,51661912661,-0.07383479,-0.01561274,0.05263714,-0.2579771,1.119242,-0.0648737,-0.1685249,-0.2719736,-0.5840889,-0.4690457,1.033747,-0.09520668,-0.07383479,-0.01561274,0.05263714,-0.2579771,1.119242,-0.0648737,-0.1685249,-0.2719736,-0.5840889,-0.4690457,1.033747,-0.09520668,0.0362478,-0.1421883,-0.002590066,-0.3686542,1.514973,-0.2846709,0.03590195,-0.1425789,-0.002733872,-0.3728977,1.513975,-0.2703704,-0.03140515,0.003038254,-0.01861748,0.02839977,0.001610596,-0.01734375,-0.07794189,-0.332016,0.940033,-0.2115936,-0.3265533,0.9211731,-0.4008774,-0.3924369,0.8278229,-0.3692755,1.51758,-0.2878303,0.003228149,0.003298935,0.5052346,0.4893949,0.3542352,0.5220205,
7.836208,51661920993,-0.07383479,-0.01561274,0.05263714,-0.2579771,1.119242,-0.0648737,-0.1685249,-0.2719736,-0.5840889,-0.4690457,1.033747,-0.09520668,-0.07383479,-0.01561274,0.05263714,-0.2579771,1.119242,-0.0648737,-0.1685249,-0.2719736,-0.5840889,-0.4690457,1.033747,-0.09520668,0.0362478,-0.1421883,-0.002590066,-0.3686542,1.514973,-0.2846709,0.0360753,-0.1425131,-0.002695912,-0.3728689,1.513955,-0.2703553,-0.03140492,0.003038589,-0.01861485,0.0283995,0.001610168,-0.01733876,-0.07804871,-0.3311768,0.9403229,-0.2111816,-0.326355,0.9213409,-0.4006335,-0.3922557,0.8280268,-0.3692504,1.517566,-0.2878108,0.003235901,0.003298508,0.5052206,0.4892185,0.3543001,0.5219523,
