Time,Tobii_Timestamp,GlobalDominantHand_Rotation_X,GlobalDominantHand_Rotation_Y,GlobalDominantHand_Rotation_Z,GlobalDominantHand_Position_X,GlobalDominantHand_Position_Y,GlobalDominantHand_Position_Z,GlobalNonDominantHand_Rotation_X,GlobalNonDominantHand_Rotation_Y,GlobalNonDominantHand_Rotation_Z,GlobalNonDominantHand_Position_X,GlobalNonDominantHand_Position_Y,GlobalNonDominantHand_Position_Z,LocalDominantHand_Rotation_X,LocalDominantHand_Rotation_Y,LocalDominantHand_Rotation_Z,LocalDominantHand_Position_X,LocalDominantHand_Position_Y,LocalDominantHand_Position_Z,LocalNonDominantHand_Rotation_X,LocalNonDominantHand_Rotation_Y,LocalNonDominantHand_Rotation_Z,LocalNonDominantHand_Position_X,LocalNonDominantHand_Position_Y,LocalNonDominantHand_Position_Z,Camera_Rotation_X,Camera_Rotation_Y,Camera_Rotation_Z,Camera_Position_X,Camera_Position_Y,Camera_Position_Z,Head_Rotation_X,Head_Rotation_Y,Head_Rotation_Z,Head_Position_X,Head_Position_Y,Head_Position_Z,Eye_GazePosition_Left_Position_X,Eye_GazePosition_Left_Position_Y,Eye_GazePosition_Left_Position_Z,Eye_GazePosition_Right_Position_X,Eye_GazePosition_Right_Position_Y,Eye_GazePosition_Right_Position_Z,Eye_GazeDirection_Left_Position_X,Eye_GazeDirection_Left__Position_Y,Eye_GazeDirection_Left__Position_Z,Eye_GazeDirection_Right_Position_X,Eye_GazeDirection_Right__Position_Y,Eye_GazeDirection_Right__Position_Z,CombinedGazeRayWorld_Eye_Direction_X,CombinedGazeRayWorld_Eye_Direction_Y,CombinedGazeRayWorld_Eye_Direction_Z,CombinedGazeRayWorld_Eye_Position_X,CombinedGazeRayWorld_Eye_Position_Y,CombinedGazeRayWorld_Eye_Position_Z,PupilDiameter_Left,PupilDiameter_Right,PupilPositionInTrackingArea_Left_X,PupilPositionInTrackingArea_Left_Y,PupilPositionInTrackingArea_Right_X,PupilPositionInTrackingArea_Right_Y,UserAreaInput
2.701965,51787302112,-0.05362217,0.1039107,0.02158028,-0.1979629,1.0951,-0.06948394,-0.294515,-0.1798991,-0.05419284,-0.4584387,1.004476,-0.1468734,-0.05362217,0.1039107,0.02158028,-0.1979629,1.0951,-0.06948394,-0.294515,-0.1798991,-0.05419284,-0.4584387,1.004476,-0.1468734,0.04294821,-0.1422683,-0.006794767,-0.3491784,1.51741,-0.2783267,0.04286016,-0.1422991,-0.006514354,-0.3534193,1.516166,-0.2638244,-0.03067122,0.003433746,-0.0179205,0.02920319,0.00206958,-0.01724696,0.04368591,-0.2626343,0.9638977,-0.07687378,-0.2523956,0.9645538,-0.2885305,-0.3366973,0.8963175,-0.3491632,1.520384,-0.2805993,0.003207397,0.003160339,0.5485811,0.4584295,0.4020015,0.4947192,POSX3G, POSX4G, POSX5G, POSX6G
2.701965,51787310444,-0.05362217,0.1039107,0.02158028,-0.1979629,1.0951,-0.06948394,-0.294515,-0.1798991,-0.05419284,-0.4584387,1.004476,-0.1468734,-0.05362217,0.1039107,0.02158028,-0.1979629,1.0951,-0.06948394,-0.294515,-0.1798991,-0.05419284,-0.4584387,1.004476,-0.1468734,0.04294821,-0.1422683,-0.006794767,-0.3491784,1.51741,-0.2783267,0.0428811,-0.1423095,-0.006564034,-0.3534209,1.516165,-0.2638682,-0.03067195,0.003434402,-0.01792239,0.02920262,0.002068863,-0.01724499,0.04335022,-0.2614899,0.9642181,-0.07798767,-0.2526703,0.9644012,-0.2893029,-0.3362812,0.8962247,-0.3491648,1.520384,-0.2806429,0.003212753,0.00316536,0.5484999,0.4582302,0.4018101,0.4947712,POSX3G, POSX4G, POSX5G, POSX6G
2.713425,51787318775,-0.05282044,0.1053217,0.02337807,-0.1977628,1.094818,-0.06961077,-0.2947996,-0.1796954,-0.05416036,-0.4583554,1.004603,-0.1469401,-0.05282044,0.1053217,0.02337807,-0.1977628,1.094818,-0.06961077,-0.2947996,-0.1796954,-0.05416036,-0.4583554,1.004603,-0.1469401,0.04311362,-0.1421697,-0.006856803,-0.3492137,1.51741,-0.2783267,0.0429107,-0.142301,-0.006649115,-0.3534172,1.516165,-0.2639216,-0.03067268,0.003434158,-0.01792175,0.02920222,0.002068298,-0.01724339,0.04362488,-0.2619171,0.9640961,-0.07821655,-0.2525635,0.9644012,-0.2893016,-0.336471,0.896154,-0.3491616,1.520383,-0.2806951,0.003211319,0.003165756,0.5485216,0.4583014,0.4017631,0.494752,POSX3G, POSX4G, POSX5G, POSX6G
2.723984,51787327107,-0.05238231,0.1057912,0.02478565,-0.1976524,1.094698,-0.06949341,-0.2955449,-0.1796717,-0.05407962,-0.4583117,1.004751,-0.1470752,-0.05238231,0.1057912,0.02478565,-0.1976524,1.094698,-0.06949341,-0.2955449,-0.1796717,-0.05407962,-0.4583117,1.004751,-0.1470752,0.04315795,-0.1421376,-0.00690377,-0.3492033,1.517412,-0.2783871,0.04294593,-0.1422703,-0.006785902,-0.3534083,1.516164,-0.2639851,-0.0306734,0.003434433,-0.01792319,0.02920207,0.00206749,-0.01724028,0.04325867,-0.2619019,0.9641113,-0.07824707,-0.2528076,0.9643402,-0.2895044,-0.3365975,0.8960409,-0.3491535,1.520383,-0.2807578,0.003209427,0.003164551,0.54844,0.4583009,0.4017539,0.4947927,POSX3G, POSX4G, POSX5G, POSX6G
2.735077,51787335438,-0.05151056,0.1059358,0.02553066,-0.1974834,1.094694,-0.06947446,-0.2960351,-0.1796377,-0.0542104,-0.4582815,1.004926,-0.1472625,-0.05151056,0.1059358,0.02553066,-0.1974834,1.094694,-0.06947446,-0.2960351,-0.1796377,-0.0542104,-0.4582815,1.004926,-0.1472625,0.04309895,-0.1420528,-0.006626793,-0.3492154,1.517396,-0.2784362,0.04304772,-0.142209,-0.006832086,-0.3534273,1.516162,-0.263989,-0.03067432,0.003434631,-0.01792436,0.02920186,0.002066605,-0.01723666,0.04286194,-0.2616272,0.9642029,-0.07846069,-0.2526093,0.9643707,-0.289721,-0.3365336,0.895995,-0.3491752,1.520383,-0.2807603,0.003213074,0.003169907,0.5483439,0.4582573,0.4017209,0.4947582,POSX3G, POSX4G, POSX5G, POSX6G
2.735077,51787343770,-0.05151056,0.1059358,0.02553066,-0.1974834,1.094694,-0.06947446,-0.2960351,-0.1796377,-0.0542104,-0.4582815,1.004926,-0.1472625,-0.05151056,0.1059358,0.02553066,-0.1974834,1.094694,-0.06947446,-0.2960351,-0.1796377,-0.0542104,-0.4582815,1.004926,-0.1472625,0.04309895,-0.1420528,-0.006626793,-0.3492154,1.517396,-0.2784362,0.04312913,-0.1421584,-0.006873236,-0.3534363,1.516161,-0.2640099,-0.03067543,0.003434113,-0.01792313,0.02920177,0.002065048,-0.01723132,0.04244995,-0.2617493,0.9641876,-0.07858276,-0.253418,0.9641571,-0.2898674,-0.3371163,0.8957285,-0.3491872,1.520384,-0.2807781,0.003209747,0.003166687,0.5482466,0.4582845,0.4016951,0.4948864,POSX3G, POSX4G, POSX5G, POSX6G
2.746124,51787352102,-0.05100638,0.105675,0.02588827,-0.1976277,1.094729,-0.06946921,-0.2962274,-0.1794489,-0.05442688,-0.4582201,1.00502,-0.1473146,-0.05100638,0.105675,0.02588827,-0.1976277,1.094729,-0.06946921,-0.2962274,-0.1794489,-0.05442688,-0.4582201,1.00502,-0.1473146,0.04313622,-0.1420076,-0.006565032,-0.3491961,1.517403,-0.278496,0.04314528,-0.1421194,-0.006844322,-0.3534309,1.516158,-0.2640594,-0.03067642,0.003433853,-0.01792297,0.02920143,0.002063675,-0.01722719,0.04220581,-0.2623138,0.9640503,-0.07897949,-0.2536774,0.9640503,-0.2900531,-0.3375511,0.8955046,-0.3491847,1.520381,-0.280826,0.003205917,0.003158875,0.5481778,0.4583909,0.4016141,0.494944,POSX3G, POSX4G, POSX5G, POSX6G
2.754898,51787360433,-0.05060491,0.1055123,0.02617004,-0.1976134,1.094629,-0.06949276,-0.2959844,-0.1791822,-0.05465009,-0.4581506,1.005048,-0.1472922,-0.05060491,0.1055123,0.02617004,-0.1976134,1.094629,-0.06949276,-0.2959844,-0.1791822,-0.05465009,-0.4581506,1.005048,-0.1472922,0.04307471,-0.1420189,-0.006441504,-0.3491939,1.517417,-0.2785502,0.04310202,-0.1420572,-0.006641179,-0.3534378,1.516147,-0.2640948,-0.03067725,0.003433639,-0.01792268,0.02920137,0.002062042,-0.01722142,0.04219055,-0.2623901,0.964035,-0.07904053,-0.2535858,0.9640656,-0.2898587,-0.337529,0.8955759,-0.3491963,1.520368,-0.2808598,0.003208725,0.003162506,0.5481462,0.4584073,0.4016105,0.4949293,POSX3G, POSX4G, POSX5G, POSX6G
2.764053,51787368765,-0.04982657,0.1051437,0.02560628,-0.1976869,1.094528,-0.06938684,-0.2958387,-0.1789736,-0.05460257,-0.4581188,1.005059,-0.1472785,-0.04982657,0.1051437,0.02560628,-0.1976869,1.094528,-0.06938684,-0.2958387,-0.1789736,-0.05460257,-0.4581188,1.005059,-0.1472785,0.04306857,-0.1420201,-0.006463406,-0.3491836,1.517412,-0.2786169,0.04312625,-0.1420197,-0.006581564,-0.3534231,1.51615,-0.2641408,-0.03067801,0.00343396,-0.0179234,0.02920114,0.002060898,-0.0172178,0.04212952,-0.2618713,0.9641724,-0.07846069,-0.2529297,0.9642944,-0.2895486,-0.3370226,0.8958669,-0.3491843,1.520372,-0.2809048,0.003207596,0.003173218,0.548115,0.4583163,0.4017112,0.4948303,POSX3G, POSX4G, POSX5G, POSX6G
2.775467,51787377096,-0.04922384,0.1050716,0.02480248,-0.1977712,1.09444,-0.06942236,-0.2955349,-0.1786484,-0.05432638,-0.4581234,1.00506,-0.1472628,-0.04922384,0.1050716,0.02480248,-0.1977712,1.09444,-0.06942236,-0.2955349,-0.1786484,-0.05432638,-0.4581234,1.00506,-0.1472628,0.04303689,-0.1420301,-0.006686331,-0.3491809,1.517395,-0.2786928,0.0430973,-0.1420147,-0.006486872,-0.3534163,1.516161,-0.2641911,-0.030679,0.003433319,-0.0179212,0.02920056,0.002059647,-0.01721513,0.04182434,-0.2617645,0.9642181,-0.07872009,-0.2526855,0.964325,-0.2897685,-0.3368211,0.8958715,-0.3491797,1.520381,-0.2809534,0.00320871,0.003174942,0.5480319,0.4582948,0.401654,0.494807,POSX3G, POSX4G, POSX5G, POSX6G
2.783798,51787385428,-0.04894684,0.1053099,0.02412097,-0.1976981,1.094302,-0.06951255,-0.2952421,-0.1783915,-0.05423083,-0.4580903,1.005012,-0.1472325,-0.04894684,0.1053099,0.02412097,-0.1976981,1.094302,-0.06951255,-0.2952421,-0.1783915,-0.05423083,-0.4580903,1.005012,-0.1472325,0.04318022,-0.1420781,-0.006696739,-0.349166,1.517405,-0.2787617,0.04307141,-0.1420196,-0.006453275,-0.35341,1.516164,-0.2642468,-0.03067984,0.003432846,-0.01792009,0.02920039,0.002058121,-0.0172115,0.04173279,-0.2617645,0.9642181,-0.07862854,-0.2528839,0.9642944,-0.289752,-0.3368776,0.8958556,-0.3491746,1.520382,-0.2810073,0.003213852,0.003184158,0.5479867,0.4583075,0.401673,0.4948499,POSX3G, POSX4G, POSX5G, POSX6G
2.796173,51787393759,-0.04844761,0.1059266,0.02374582,-0.1975943,1.094234,-0.06942981,-0.2946716,-0.1783073,-0.0547239,-0.4580625,1.004915,-0.1471965,-0.04844761,0.1059266,0.02374582,-0.1975943,1.094234,-0.06942981,-0.2946716,-0.1783073,-0.0547239,-0.4580625,1.004915,-0.1471965,0.04326642,-0.1419975,-0.006728838,-0.3491492,1.517384,-0.2788371,0.04305717,-0.1420237,-0.006543655,-0.3534045,1.516156,-0.264305,-0.03068048,0.003432404,-0.01791965,0.02919992,0.002057632,-0.0172121,0.04188538,-0.2623596,0.9640503,-0.07832336,-0.2522583,0.9644775,-0.2895965,-0.3368137,0.8959299,-0.3491688,1.520373,-0.2810657,0.003209366,0.003188248,0.5479934,0.4584174,0.4017117,0.4947684,POSX3G, POSX4G, POSX5G, POSX6G
2.796173,51787402091,-0.04844761,0.1059266,0.02374582,-0.1975943,1.094234,-0.06942981,-0.2946716,-0.1783073,-0.0547239,-0.4580625,1.004915,-0.1471965,-0.04844761,0.1059266,0.02374582,-0.1975943,1.094234,-0.06942981,-0.2946716,-0.1783073,-0.0547239,-0.4580625,1.004915,-0.1471965,0.04326642,-0.1419975,-0.006728838,-0.3491492,1.517384,-0.2788371,0.04306112,-0.1420382,-0.006688091,-0.3534009,1.516148,-0.2643653,-0.03068111,0.003432007,-0.01791949,0.02920007,0.002056,-0.01720705,0.04173279,-0.2625885,0.9639893,-0.07832336,-0.2523499,0.964447,-0.2897692,-0.3369295,0.8958306,-0.3491647,1.520363,-0.2811235,0.003211838,0.003188614,0.5479478,0.4584664,0.4017194,0.4947947,POSX3G, POSX4G, POSX5G, POSX6G
2.807938,51787410422,-0.0480301,0.106381,0.02374588,-0.1974463,1.094163,-0.06944543,-0.2945115,-0.1785546,-0.05553542,-0.4580746,1.004876,-0.1471533,-0.0480301,0.106381,0.02374588,-0.1974463,1.094163,-0.06944543,-0.2945115,-0.1785546,-0.05553542,-0.4580746,1.004876,-0.1471533,0.04343607,-0.142019,-0.006739609,-0.3491163,1.517374,-0.2789066,0.04319043,-0.1420685,-0.006700541,-0.3533874,1.51615,-0.2644321,-0.03068153,0.003431824,-0.01792012,0.02919981,0.002054962,-0.01720431,0.04162598,-0.2622375,0.9640961,-0.07852173,-0.2527771,0.964325,-0.289966,-0.3371966,0.8956664,-0.3491508,1.520369,-0.281188,0.003205795,0.003184631,0.5479218,0.458419,0.4016773,0.494866,POSX3G, POSX4G, POSX5G, POSX6G
2.816589,51787418754,-0.0480178,0.1069836,0.02435552,-0.1972338,1.094116,-0.06943762,-0.2950791,-0.1791892,-0.05573296,-0.4581331,1.004945,-0.1472902,-0.0480178,0.1069836,0.02435552,-0.1972338,1.094116,-0.06943762,-0.2950791,-0.1791892,-0.05573296,-0.4581331,1.004945,-0.1472902,0.04350623,-0.1420209,-0.006677952,-0.3490938,1.517346,-0.278993,0.04324611,-0.1420165,-0.006721274,-0.3533751,1.516135,-0.2644805,-0.03068208,0.003431381,-0.01791928,0.02919952,0.00205452,-0.01720317,0.0415802,-0.2614288,0.9643097,-0.07855225,-0.2525787,0.9643707,-0.2899524,-0.3368034,0.8958187,-0.3491409,1.520355,-0.2812356,0.003206741,0.003185547,0.5478972,0.4582957,0.4016652,0.4948396,POSX3G, POSX4G, POSX5G, POSX6G
2.829422,51787427085,-0.04746318,0.1069993,0.02542754,-0.1972598,1.09402,-0.06937605,-0.2957388,-0.1796923,-0.05508791,-0.4582604,1.005038,-0.1474512,-0.04746318,0.1069993,0.02542754,-0.1972598,1.09402,-0.06937605,-0.2957388,-0.1796923,-0.05508791,-0.4582604,1.005038,-0.1474512,0.0436722,-0.141953,-0.006779091,-0.3490657,1.517349,-0.2790461,0.04334541,-0.1420075,-0.006733853,-0.3533556,1.516122,-0.2645308,-0.03068256,0.003430603,-0.01791635,0.02919942,0.002053772,-0.01720096,0.04185486,-0.2615356,0.9642792,-0.07847595,-0.2526245,0.9643707,-0.2897628,-0.3370629,0.8957825,-0.3491226,1.520344,-0.2812828,0.003204269,0.003196808,0.5479296,0.4583099,0.4016843,0.4948578,POSX3G, POSX4G, POSX5G, POSX6G
2.829422,51787435417,-0.04746318,0.1069993,0.02542754,-0.1972598,1.09402,-0.06937605,-0.2957388,-0.1796923,-0.05508791,-0.4582604,1.005038,-0.1474512,-0.04746318,0.1069993,0.02542754,-0.1972598,1.09402,-0.06937605,-0.2957388,-0.1796923,-0.05508791,-0.4582604,1.005038,-0.1474512,0.0436722,-0.141953,-0.006779091,-0.3490657,1.517349,-0.2790461,0.04345587,-0.1420196,-0.00672221,-0.353332,1.516105,-0.2645927,-0.0306832,0.003430405,-0.01791576,0.02919942,0.002052795,-0.01719835,0.04138184,-0.2608795,0.9644775,-0.07830811,-0.2521057,0.9645081,-0.2899594,-0.3366907,0.8958588,-0.3490995,1.520331,-0.2813423,0.003215027,0.003195862,0.5478218,0.4581934,0.4017133,0.4947753,POSX3G, POSX4G, POSX5G, POSX6G
2.84935,51787443748,-0.04697596,0.1066515,0.02567938,-0.1972033,1.093978,-0.06936735,-0.2954539,-0.1799869,-0.05482735,-0.4584068,1.005081,-0.1474867,-0.04697596,0.1066515,0.02567938,-0.1972033,1.093978,-0.06936735,-0.2954539,-0.1799869,-0.05482735,-0.4584068,1.005081,-0.1474867,0.04371621,-0.1418164,-0.006746376,-0.34905,1.517343,-0.2790976,0.04353813,-0.1420078,-0.006697392,-0.35331,1.516083,-0.264665,-0.03068341,0.003430618,-0.01791602,0.02919925,0.002052399,-0.01719675,0.04141235,-0.261322,0.9643555,-0.07858276,-0.2523041,0.964447,-0.2900101,-0.3371618,0.8956652,-0.3490786,1.520311,-0.2814135,0.003217499,0.003195953,0.5478178,0.4582664,0.4016653,0.494812,POSX3G, POSX4G, POSX5G, POSX6G
2.84935,51787452080,-0.04697596,0.1066515,0.02567938,-0.1972033,1.093978,-0.06936735,-0.2954539,-0.1799869,-0.05482735,-0.4584068,1.005081,-0.1474867,-0.04697596,0.1066515,0.02567938,-0.1972033,1.093978,-0.06936735,-0.2954539,-0.1799869,-0.05482735,-0.4584068,1.005081,-0.1474867,0.04371621,-0.1418164,-0.006746376,-0.34905,1.517343,-0.2790976,0.04364096,-0.1419657,-0.00676005,-0.3532915,1.516083,-0.2646979,-0.03068349,0.003431045,-0.0179171,0.02919952,0.002051392,-0.01719197,0.04103088,-0.2614746,0.964325,-0.07887268,-0.2520447,0.9644928,-0.2902872,-0.3372726,0.8955337,-0.3490615,1.520314,-0.281444,0.003216858,0.003196594,0.5477545,0.4582798,0.4016337,0.4947555,POSX3G, POSX4G, POSX5G, POSX6G
2.861649,51787460411,-0.0465752,0.1064947,0.02536778,-0.1972301,1.093842,-0.06930268,-0.2952628,-0.1795234,-0.05371233,-0.4584444,1.005086,-0.1474442,-0.0465752,0.1064947,0.02536778,-0.1972301,1.093842,-0.06930268,-0.2952628,-0.1795234,-0.05371233,-0.4584444,1.005086,-0.1474442,0.04376296,-0.1415415,-0.006627088,-0.348982,1.517327,-0.2792342,0.04368516,-0.1419127,-0.006769458,-0.3532801,1.51608,-0.2647227,-0.03068346,0.003431305,-0.01791742,0.02919955,0.002050827,-0.01718964,0.04107666,-0.2607727,0.9645233,-0.07884216,-0.2516632,0.9645844,-0.2901958,-0.3368258,0.8957315,-0.3490522,1.520312,-0.2814679,0.003219971,0.003192108,0.5477604,0.4581639,0.4016377,0.4946892,POSX3G, POSX4G, POSX5G, POSX6G
2.861649,51787468743,-0.0465752,0.1064947,0.02536778,-0.1972301,1.093842,-0.06930268,-0.2952628,-0.1795234,-0.05371233,-0.4584444,1.005086,-0.1474442,-0.0465752,0.1064947,0.02536778,-0.1972301,1.093842,-0.06930268,-0.2952628,-0.1795234,-0.05371233,-0.4584444,1.005086,-0.1474442,0.04376296,-0.1415415,-0.006627088,-0.348982,1.517327,-0.2792342,0.04370378,-0.141855,-0.006755618,-0.3532717,1.516077,-0.2647441,-0.03068353,0.003430923,-0.01791595,0.02919971,0.002050262,-0.01718649,0.04156494,-0.2600403,0.9646912,-0.07873535,-0.2515259,0.9646301,-0.2898277,-0.3364538,0.8959904,-0.3490465,1.520309,-0.2814875,0.003219833,0.00319249,0.5478358,0.4580412,0.4016636,0.494655,POSX3G, POSX4G, POSX5G, POSX6G
2.873932,51787477074,-0.04624575,0.1059779,0.02470173,-0.1973499,1.093814,-0.06937116,-0.2952956,-0.1793112,-0.05336519,-0.4585638,1.00515,-0.1475181,-0.04624575,0.1059779,0.02470173,-0.1973499,1.093814,-0.06937116,-0.2952956,-0.1793112,-0.05336519,-0.4585638,1.00515,-0.1475181,0.04381696,-0.141443,-0.00646735,-0.3489377,1.51733,-0.2793131,0.04372638,-0.1417566,-0.00672043,-0.3532496,1.516071,-0.2647875,-0.03068379,0.003430984,-0.01791573,0.02919972,0.002049454,-0.01718263,0.04174805,-0.2606659,0.9645081,-0.0789032,-0.2510834,0.9647369,-0.2896105,-0.3366025,0.8960048,-0.3490287,1.520303,-0.2815297,0.003221558,0.003197968,0.5478545,0.4581415,0.4016472,0.4945776,POSX3G, POSX4G, POSX5G, POSX6G
2.884186,51787485406,-0.04609442,0.1056907,0.02418525,-0.1973766,1.093825,-0.06939501,-0.2955358,-0.1790349,-0.0538422,-0.4585065,1.005239,-0.147539,-0.04609442,0.1056907,0.02418525,-0.1973766,1.093825,-0.06939501,-0.2955358,-0.1790349,-0.0538422,-0.4585065,1.005239,-0.147539,0.04385209,-0.1413749,-0.006356256,-0.3489006,1.517309,-0.2793978,0.04375701,-0.1415766,-0.006642298,-0.3531997,1.516059,-0.2648755,-0.03068396,0.003431,-0.01791602,0.02919929,0.002049377,-0.01718178,0.04122925,-0.2608337,0.9644928,-0.0796814,-0.2512665,0.9646149,-0.2898383,-0.3368447,0.89584,-0.3489859,1.520293,-0.2816188,0.003225845,0.003199478,0.5477615,0.4581735,0.4015096,0.4946044,POSX3G, POSX4G, POSX5G, POSX6G
2.896957,51787493737,-0.04593061,0.1054754,0.02408689,-0.1974542,1.093792,-0.06945348,-0.2959065,-0.1788672,-0.05462163,-0.4584266,1.005362,-0.1475878,-0.04593061,0.1054754,0.02408689,-0.1974542,1.093792,-0.06945348,-0.2959065,-0.1788672,-0.05462163,-0.4584266,1.005362,-0.1475878,0.04385571,-0.1412713,-0.006226485,-0.3489238,1.5173,-0.279457,0.04379258,-0.1414875,-0.006539482,-0.353164,1.516057,-0.2649355,-0.03068422,0.003430466,-0.01791396,0.02919913,0.002048691,-0.01717734,0.0410614,-0.2599945,0.9647217,-0.07946777,-0.2513428,0.9646149,-0.2896177,-0.3365715,0.8960141,-0.3489551,1.520292,-0.2816764,0.003228653,0.003197601,0.5477231,0.4580246,0.4015395,0.4946048,POSX3G, POSX4G, POSX5G, POSX6G
2.896957,51787502069,-0.04593061,0.1054754,0.02408689,-0.1974542,1.093792,-0.06945348,-0.2959065,-0.1788672,-0.05462163,-0.4584266,1.005362,-0.1475878,-0.04593061,0.1054754,0.02408689,-0.1974542,1.093792,-0.06945348,-0.2959065,-0.1788672,-0.05462163,-0.4584266,1.005362,-0.1475878,0.04385571,-0.1412713,-0.006226485,-0.3489238,1.5173,-0.279457,0.0438268,-0.141424,-0.006436252,-0.3531316,1.516051,-0.2649944,-0.03068477,0.003430023,-0.01791232,0.02919833,0.002048798,-0.01717667,0.04005432,-0.2596741,0.964859,-0.0799408,-0.2507019,0.9647522,-0.2901807,-0.3361748,0.8959809,-0.3489266,1.520287,-0.2817348,0.003231735,0.003195068,0.5475413,0.4579767,0.4014404,0.4944804,POSX3G, POSX4G, POSX5G, POSX6G
2.908401,51787510400,-0.04609564,0.1055889,0.02393478,-0.1973989,1.093853,-0.0695644,-0.2961911,-0.1787392,-0.05523414,-0.4582775,1.005497,-0.1476308,-0.04609564,0.1055889,0.02393478,-0.1973989,1.093853,-0.0695644,-0.2961911,-0.1787392,-0.05523414,-0.4582775,1.005497,-0.1476308,0.04396562,-0.1412042,-0.006573899,-0.348901,1.517289,-0.2795353,0.0438524,-0.1413663,-0.006345429,-0.353105,1.516034,-0.26506,-0.03068501,0.003430099,-0.01791229,0.02919791,0.00204805,-0.01717381,0.04000854,-0.2597961,0.9648285,-0.08013916,-0.2506561,0.9647369,-0.2901332,-0.3362893,0.8959533,-0.3489034,1.520271,-0.2817994,0.003231583,0.003194961,0.5475262,0.4579908,0.4013968,0.4944733,POSX3G, POSX4G, POSX5G, POSX6G
2.919464,51787518732,-0.04659061,0.1059363,0.02384078,-0.197331,1.093988,-0.06961298,-0.2963398,-0.1787297,-0.05556696,-0.4582229,1.005607,-0.1476642,-0.04659061,0.1059363,0.02384078,-0.197331,1.093988,-0.06961298,-0.2963398,-0.1787297,-0.05556696,-0.4582229,1.005607,-0.1476642,0.04400752,-0.1411624,-0.006827126,-0.34883,1.517285,-0.2796676,0.04385467,-0.1413012,-0.006264009,-0.3531176,1.516028,-0.2650966,-0.03068517,0.003430054,-0.01791129,0.0291975,0.002047394,-0.0171711,0.04003906,-0.2594604,0.96492,-0.08070374,-0.250885,0.9646301,-0.2902248,-0.336266,0.8959324,-0.3489195,1.520265,-0.2818349,0.003233536,0.003193543,0.5475246,0.4579237,0.4012943,0.494507,POSX3G, POSX4G, POSX5G, POSX6G
2.919464,51787527064,-0.04659061,0.1059363,0.02384078,-0.197331,1.093988,-0.06961298,-0.2963398,-0.1787297,-0.05556696,-0.4582229,1.005607,-0.1476642,-0.04659061,0.1059363,0.02384078,-0.197331,1.093988,-0.06961298,-0.2963398,-0.1787297,-0.05556696,-0.4582229,1.005607,-0.1476642,0.04400752,-0.1411624,-0.006827126,-0.34883,1.517285,-0.2796676,0.04389981,-0.1412444,-0.006365873,-0.3531137,1.51602,-0.2651448,-0.03068455,0.003419891,-0.01792615,0.02918358,0.002030731,-0.01718903,0.03781128,-0.2565918,0.9657745,-0.07972717,-0.2533722,0.9640656,-0.2907888,-0.3360899,0.8958156,-0.3489186,1.520247,-0.2819018,0.003200958,0.003144058,0.5472177,0.4578764,0.4009262,0.4955938,POSX3G, POSX4G, POSX5G, POSX6G
2.928925,51787535395,-0.04658306,0.1061392,0.02415854,-0.1973132,1.094008,-0.06961805,-0.2965269,-0.1787603,-0.05552882,-0.458195,1.005717,-0.1476986,-0.04658306,0.1061392,0.02415854,-0.1973132,1.094008,-0.06961805,-0.2965269,-0.1787603,-0.05552882,-0.458195,1.005717,-0.1476986,0.04404952,-0.1411277,-0.006849506,-0.3488447,1.517259,-0.2797037,0.04397195,-0.1411979,-0.006612132,-0.3530883,1.516012,-0.2652114,-0.03067938,0.003355423,-0.01784685,0.02916924,0.001975616,-0.01718785,0.04100037,-0.2726593,0.9612274,-0.08848572,-0.254715,0.9629517,-0.292853,-0.3446602,0.8918781,-0.3489089,1.520177,-0.2819361,0.003146622,0.003283234,0.5479512,0.4620116,0.3991552,0.4974959,POSX3G, POSX4G, POSX5G, POSX6G
2.941833,51787543727,-0.04661953,0.1061025,0.02470294,-0.1973084,1.094011,-0.06968534,-0.2965727,-0.178768,-0.05539212,-0.4580811,1.005749,-0.1477556,-0.04661953,0.1061025,0.02470294,-0.1973084,1.094011,-0.06968534,-0.2965727,-0.178768,-0.05539212,-0.4580811,1.005749,-0.1477556,0.04413024,-0.1410873,-0.006726309,-0.3488404,1.517254,-0.2797967,0.04400435,-0.1411656,-0.006807928,-0.3530326,1.516009,-0.2653134,-0.03067914,0.00336116,-0.01789177,0.0291645,0.001963654,-0.01717393,0.03569031,-0.2766724,0.9602966,-0.08346558,-0.2595978,0.9620972,-0.2927073,-0.3489021,0.8902752,-0.3488509,1.520172,-0.2820538,0.003174286,0.003221573,0.5470717,0.462903,0.3997282,0.4985889,POSX3G, POSX4G, POSX5G, POSX6G
2.950546,51787552058,-0.04687194,0.1060656,0.02486206,-0.1973331,1.094049,-0.06971663,-0.2965908,-0.1787722,-0.05513067,-0.4580469,1.005801,-0.1477677,-0.04687194,0.1060656,0.02486206,-0.1973331,1.094049,-0.06971663,-0.2965908,-0.1787722,-0.05513067,-0.4580469,1.005801,-0.1477677,0.04421391,-0.1411037,-0.006677004,-0.3488367,1.517259,-0.2798681,0.04404118,-0.1411346,-0.006845058,-0.3530382,1.515987,-0.2653522,-0.03068118,0.003361557,-0.01790106,0.02916472,0.001959534,-0.01716872,0.03625488,-0.2714996,0.9617462,-0.08305359,-0.2587128,0.9623718,-0.2924365,-0.3460193,0.8914884,-0.3488576,1.52015,-0.2820949,0.003174438,0.003196808,0.5470996,0.4620761,0.3997833,0.4985269,POSX3G, POSX4G, POSX5G, POSX6G
