Time,Tobii_Timestamp,GlobalDominantHand_Rotation_X,GlobalDominantHand_Rotation_Y,GlobalDominantHand_Rotation_Z,GlobalDominantHand_Position_X,GlobalDominantHand_Position_Y,GlobalDominantHand_Position_Z,GlobalNonDominantHand_Rotation_X,GlobalNonDominantHand_Rotation_Y,GlobalNonDominantHand_Rotation_Z,GlobalNonDominantHand_Position_X,GlobalNonDominantHand_Position_Y,GlobalNonDominantHand_Position_Z,LocalDominantHand_Rotation_X,LocalDominantHand_Rotation_Y,LocalDominantHand_Rotation_Z,LocalDominantHand_Position_X,LocalDominantHand_Position_Y,LocalDominantHand_Position_Z,LocalNonDominantHand_Rotation_X,LocalNonDominantHand_Rotation_Y,LocalNonDominantHand_Rotation_Z,LocalNonDominantHand_Position_X,LocalNonDominantHand_Position_Y,LocalNonDominantHand_Position_Z,Camera_Rotation_X,Camera_Rotation_Y,Camera_Rotation_Z,Camera_Position_X,Camera_Position_Y,Camera_Position_Z,Head_Rotation_X,Head_Rotation_Y,Head_Rotation_Z,Head_Position_X,Head_Position_Y,Head_Position_Z,Eye_GazePosition_Left_Position_X,Eye_GazePosition_Left_Position_Y,Eye_GazePosition_Left_Position_Z,Eye_GazePosition_Right_Position_X,Eye_GazePosition_Right_Position_Y,Eye_GazePosition_Right_Position_Z,Eye_GazeDirection_Left_Position_X,Eye_GazeDirection_Left__Position_Y,Eye_GazeDirection_Left__Position_Z,Eye_GazeDirection_Right_Position_X,Eye_GazeDirection_Right__Position_Y,Eye_GazeDirection_Right__Position_Z,CombinedGazeRayWorld_Eye_Direction_X,CombinedGazeRayWorld_Eye_Direction_Y,CombinedGazeRayWorld_Eye_Direction_Z,CombinedGazeRayWorld_Eye_Position_X,CombinedGazeRayWorld_Eye_Position_Y,CombinedGazeRayWorld_Eye_Position_Z,PupilDiameter_Left,PupilDiameter_Right,PupilPositionInTrackingArea_Left_X,PupilPositionInTrackingArea_Left_Y,PupilPositionInTrackingArea_Right_X,PupilPositionInTrackingArea_Right_Y,UserAreaInput
5.062355,51668586213,-0.06111921,-0.007659978,0.05075129,-0.2615143,1.112423,-0.05231375,-0.1897568,-0.2445168,-0.5321737,-0.4734412,1.030237,-0.09695798,-0.06111921,-0.007659978,0.05075129,-0.2615143,1.112423,-0.05231375,-0.1897568,-0.2445168,-0.5321737,-0.4734412,1.030237,-0.09695798,0.03593495,-0.1468635,0.003589228,-0.3700969,1.514444,-0.2735149,0.03587926,-0.1467725,0.003662751,-0.3744508,1.513331,-0.2591964,-0.03137743,0.003631546,-0.01856493,0.02843216,0.002261902,-0.01773741,-0.08811951,-0.1957092,0.9766846,-0.1717072,-0.2101898,0.9624481,-0.4021698,-0.2720671,0.8742077,-0.3706501,1.517582,-0.2767406,0.003585754,0.003122955,0.5044248,0.4465993,0.3622514,0.4851891,
5.071404,51668594544,-0.06144011,-0.007668323,0.05087525,-0.2616714,1.112371,-0.05240852,-0.1892257,-0.2445815,-0.531643,-0.4737082,1.030133,-0.09707552,-0.06144011,-0.007668323,0.05087525,-0.2616714,1.112371,-0.05240852,-0.1892257,-0.2445815,-0.531643,-0.4737082,1.030133,-0.09707552,0.03574514,-0.1469364,0.003294512,-0.3700633,1.514428,-0.2735296,0.03591035,-0.1468265,0.003615425,-0.3744497,1.51335,-0.2591974,-0.03138011,0.00359613,-0.01850197,0.02844992,0.002271927,-0.01777376,-0.06335449,-0.255188,0.964798,-0.1834412,-0.2220612,0.9576111,-0.3933895,-0.3074477,0.8664414,-0.3706432,1.517589,-0.2767269,0.003105911,0.003276535,0.5086278,0.4571231,0.3610079,0.4871906,
5.083977,51668602876,-0.061074,-0.007816169,0.05026518,-0.2617533,1.112332,-0.05228966,-0.1890634,-0.2447094,-0.5312319,-0.4739052,1.030326,-0.09681469,-0.061074,-0.007816169,0.05026518,-0.2617533,1.112332,-0.05228966,-0.1890634,-0.2447094,-0.5312319,-0.4739052,1.030326,-0.09681469,0.03601655,-0.146972,0.003090823,-0.3700947,1.514462,-0.2734851,0.03587474,-0.1468867,0.003495737,-0.3744384,1.51336,-0.2592055,-0.03140486,0.003657135,-0.01845544,0.02847121,0.002870865,-0.0195966,-0.04197693,-0.2194061,0.9747162,-0.1399994,-0.2072906,0.9682007,-0.3656509,-0.2827111,0.8867773,-0.3703786,1.51799,-0.2775597,0.003527359,0.003521927,0.5110169,0.4486454,0.3675124,0.4810783,
5.098869,51668611207,-0.06099486,-0.007688449,0.05036678,-0.2618864,1.112319,-0.05229771,-0.1889099,-0.2450226,-0.5307834,-0.4740885,1.029935,-0.09727281,-0.06099486,-0.007688449,0.05036678,-0.2618864,1.112319,-0.05229771,-0.1889099,-0.2450226,-0.5307834,-0.4740885,1.029935,-0.09727281,0.03605662,-0.1470917,0.003030958,-0.3700885,1.514421,-0.2735204,0.03579121,-0.1469424,0.003259942,-0.3744226,1.513358,-0.2592082,NaN,NaN,NaN,0.02903458,0.003439285,-0.02897752,NaN,NaN,NaN,0.2979431,-0.4792175,0.8255768,0,0,0,NaN,NaN,NaN,NaN,0.003287033,0.527447,0.5308586,0.451119,0.6039078,
5.098869,51668619539,-0.06099486,-0.007688449,0.05036678,-0.2618864,1.112319,-0.05229771,-0.1889099,-0.2450226,-0.5307834,-0.4740885,1.029935,-0.09727281,-0.06099486,-0.007688449,0.05036678,-0.2618864,1.112319,-0.05229771,-0.1889099,-0.2450226,-0.5307834,-0.4740885,1.029935,-0.09727281,0.03605662,-0.1470917,0.003030958,-0.3700885,1.514421,-0.2735204,0.03597761,-0.1469669,0.003120053,-0.374445,1.513376,-0.2591783,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,NaN,NaN,NaN,NaN,NaN,0.4785979,0.6196718,0.4568918,0.3428966,
5.108208,51668627870,-0.06129058,-0.00725655,0.05085482,-0.2619894,1.11229,-0.05239475,-0.1885819,-0.245231,-0.5308711,-0.4743595,1.029862,-0.09737849,-0.06129058,-0.00725655,0.05085482,-0.2619894,1.11229,-0.05239475,-0.1885819,-0.245231,-0.5308711,-0.4743595,1.029862,-0.09737849,0.03635011,-0.1471397,0.002910746,-0.3701066,1.514424,-0.2735777,0.03603319,-0.1470217,0.003065969,-0.3744486,1.513363,-0.2591872,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,NaN,NaN,NaN,NaN,NaN,0.4782135,0.6476414,0.4737436,0.6421223,
5.117668,51668636202,-0.06098467,-0.007227651,0.05020485,-0.2620361,1.112302,-0.05228525,-0.1883513,-0.2451548,-0.5308844,-0.4745816,1.03008,-0.09703809,-0.06098467,-0.007227651,0.05020485,-0.2620361,1.112302,-0.05228525,-0.1883513,-0.2451548,-0.5308844,-0.4745816,1.03008,-0.09703809,0.03671928,-0.147189,0.002748864,-0.3701643,1.514399,-0.2735468,0.03605422,-0.1470845,0.003034545,-0.3744472,1.513341,-0.2592063,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,NaN,NaN,NaN,NaN,NaN,0.5663208,0.6117505,0.4536681,0.3408667,
5.129715,51668644533,-0.06103402,-0.007185087,0.0499444,-0.2621369,1.112327,-0.05228722,-0.1881576,-0.2451532,-0.5304883,-0.4746473,1.029726,-0.09746331,-0.06103402,-0.007185087,0.0499444,-0.2621369,1.112327,-0.05228722,-0.1881576,-0.2451532,-0.5304883,-0.4746473,1.029726,-0.09746331,0.03688496,-0.1472604,0.002691601,-0.3701947,1.514359,-0.2735726,0.03630348,-0.1471321,0.002929845,-0.3744635,1.513334,-0.2592576,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,NaN,NaN,NaN,NaN,NaN,0.4636183,0.5847303,0.4833555,0.5786679,
5.129715,51668652865,-0.06103402,-0.007185087,0.0499444,-0.2621369,1.112327,-0.05228722,-0.1881576,-0.2451532,-0.5304883,-0.4746473,1.029726,-0.09746331,-0.06103402,-0.007185087,0.0499444,-0.2621369,1.112327,-0.05228722,-0.1881576,-0.2451532,-0.5304883,-0.4746473,1.029726,-0.09746331,0.03688496,-0.1472604,0.002691601,-0.3701947,1.514359,-0.2735726,0.03663761,-0.1471781,0.002784678,-0.3745127,1.513306,-0.2592438,NaN,NaN,NaN,0.03045567,-0.0011698,-0.01309979,NaN,NaN,NaN,0.1926422,-0.443924,0.8750916,0,0,0,NaN,NaN,NaN,NaN,0.003091187,0.5402255,0.5406418,0.4828935,0.5955615,
5.137924,51668661196,-0.06135742,-0.00717811,0.05018628,-0.2622812,1.112356,-0.05236351,-0.1877838,-0.2448814,-0.5302445,-0.4748512,1.029643,-0.09748006,-0.06135742,-0.00717811,0.05018628,-0.2622812,1.112356,-0.05236351,-0.1877838,-0.2448814,-0.5302445,-0.4748512,1.029643,-0.09748006,0.03710545,-0.1472979,0.002739697,-0.3702012,1.514356,-0.2736312,0.03680491,-0.1472259,0.002719269,-0.3745426,1.513275,-0.259251,-0.03105464,0.005957138,-0.02933195,0.02848651,0.002934616,-0.01968866,-0.152359,-0.6445923,0.749176,-0.2050323,-0.4395905,0.8744812,-0.4013194,-0.603944,0.6886178,-0.3687145,1.519519,-0.2826864,0.003202728,0.002005173,0.4996219,0.5542212,0.3537764,0.5215794,
5.151237,51668669528,-0.06101637,-0.007591015,0.0497174,-0.2624184,1.112331,-0.05222875,-0.1875887,-0.2448199,-0.5303968,-0.4749766,1.029624,-0.09748685,-0.06101637,-0.007591015,0.0497174,-0.2624184,1.112331,-0.05222875,-0.1875887,-0.2448199,-0.5303968,-0.4749766,1.029624,-0.09748685,0.03713911,-0.1472783,0.002707433,-0.3702859,1.514322,-0.2735856,0.03694988,-0.1472714,0.002705763,-0.3745605,1.513251,-0.2592815,-0.03102776,0.00573378,-0.02835866,0.02842357,0.003046555,-0.02029469,0.01727295,-0.384964,0.92276,-0.1774597,-0.2320251,0.9563751,-0.3476835,-0.3795595,0.8573511,-0.3688001,1.519432,-0.2825487,0.002060059,0.002960358,0.5321881,0.4982638,0.3583791,0.4855894,
5.164261,51668677859,-0.06102681,-0.008041913,0.04962028,-0.2626553,1.112333,-0.05228895,-0.1876238,-0.2448617,-0.5303391,-0.4749965,1.029647,-0.0975166,-0.06102681,-0.008041913,0.04962028,-0.2626553,1.112333,-0.05228895,-0.1876238,-0.2448617,-0.5303391,-0.4749965,1.029647,-0.0975166,0.03713443,-0.1473134,0.002575682,-0.3703271,1.514295,-0.2736291,0.03711206,-0.147294,0.00273336,-0.3745823,1.513237,-0.2593144,-0.03154021,0.004005051,-0.01918161,0.02847725,0.002408005,-0.01762824,-0.05845642,-0.2357635,0.970047,-0.2142181,-0.2057037,0.9548645,-0.4081568,-0.2916818,0.8650606,-0.3707445,1.517808,-0.2770836,0.003216126,0.003357025,0.5039982,0.4468915,0.357275,0.4791716,
5.164261,51668686191,-0.06102681,-0.008041913,0.04962028,-0.2626553,1.112333,-0.05228895,-0.1876238,-0.2448617,-0.5303391,-0.4749965,1.029647,-0.0975166,-0.06102681,-0.008041913,0.04962028,-0.2626553,1.112333,-0.05228895,-0.1876238,-0.2448617,-0.5303391,-0.4749965,1.029647,-0.0975166,0.03713443,-0.1473134,0.002575682,-0.3703271,1.514295,-0.2736291,0.03713313,-0.1472818,0.002713161,-0.374635,1.513215,-0.2592858,-0.03149707,0.003876404,-0.01879369,0.02849994,0.00219632,-0.01703667,-0.09007263,-0.2099609,0.9735413,-0.2012482,-0.19664,0.9595947,-0.4179101,-0.2740862,0.866157,-0.3709057,1.517581,-0.2765905,0.003580093,0.003515808,0.5002006,0.443176,0.3609347,0.4793475,
5.17141,51668694522,-0.06149695,-0.008158627,0.04971828,-0.2628629,1.112374,-0.0524556,-0.1877807,-0.2448146,-0.5299418,-0.4751133,1.029722,-0.09755653,-0.06149695,-0.008158627,0.04971828,-0.2628629,1.112374,-0.0524556,-0.1877807,-0.2448146,-0.5299418,-0.4751133,1.029722,-0.09755653,0.03717273,-0.1473325,0.002238405,-0.3703595,1.514279,-0.2736825,0.03713697,-0.1472943,0.002647232,-0.3746693,1.513197,-0.2592977,-0.03147232,0.003844574,-0.01878265,0.02847594,0.002271606,-0.01723,-0.08067322,-0.1977386,0.9769135,-0.1979065,-0.2004242,0.9595032,-0.4124763,-0.2700456,0.8700222,-0.3709125,1.517591,-0.2766875,0.003726242,0.003452042,0.5024238,0.442003,0.3604539,0.4791854,
5.184235,51668702854,-0.06125255,-0.008329144,0.04909124,-0.2629341,1.112407,-0.05235064,-0.1880082,-0.2447786,-0.5296184,-0.4751857,1.029813,-0.09759033,-0.06125255,-0.008329144,0.04909124,-0.2629341,1.112407,-0.05235064,-0.1880082,-0.2447786,-0.5296184,-0.4751857,1.029813,-0.09759033,0.03718596,-0.1472775,0.002293551,-0.3704642,1.514268,-0.2736421,0.0371411,-0.1473167,0.002516966,-0.3746981,1.51318,-0.2593308,-0.03146699,0.003721893,-0.01850099,0.02846352,0.002283737,-0.01735884,-0.08566284,-0.2532043,0.9636078,-0.2075195,-0.2098694,0.9554443,-0.4166657,-0.3018162,0.8574944,-0.3709643,1.517513,-0.2766524,0.003304428,0.003299408,0.5021196,0.4529172,0.3581389,0.481429,
5.194695,51668711186,-0.06135002,-0.00827923,0.04914653,-0.2630235,1.112427,-0.05237871,-0.1881322,-0.2448532,-0.529433,-0.4751937,1.029863,-0.09761906,-0.06135002,-0.00827923,0.04914653,-0.2630235,1.112427,-0.05237871,-0.1881322,-0.2448532,-0.529433,-0.4751937,1.029863,-0.09761906,0.03722713,-0.1472593,0.002287234,-0.37053,1.514247,-0.2736284,0.03717523,-0.1473221,0.002248845,-0.3747451,1.513165,-0.2593674,-0.03145145,0.003729767,-0.01857698,0.02844708,0.002321426,-0.01757263,-0.08837891,-0.2258453,0.9701385,-0.1929626,-0.207901,0.9589233,-0.4125453,-0.2872865,0.8644494,-0.3709679,1.517532,-0.276825,0.00329306,0.003306122,0.5021753,0.448622,0.3597672,0.4816385,
5.194695,51668719517,-0.06135002,-0.00827923,0.04914653,-0.2630235,1.112427,-0.05237871,-0.1881322,-0.2448532,-0.529433,-0.4751937,1.029863,-0.09761906,-0.06135002,-0.00827923,0.04914653,-0.2630235,1.112427,-0.05237871,-0.1881322,-0.2448532,-0.529433,-0.4751937,1.029863,-0.09761906,0.03722713,-0.1472593,0.002287234,-0.37053,1.514247,-0.2736284,0.03718374,-0.1472867,0.002284285,-0.3748114,1.513157,-0.2593412,-0.03144885,0.003730499,-0.01862827,0.02844232,0.002363068,-0.01782077,-0.09104919,-0.2053375,0.9744415,-0.1834869,-0.2012634,0.9621887,-0.4103807,-0.2739798,0.8697832,-0.3709935,1.517557,-0.2769406,0.00338179,0.003288132,0.5017683,0.4455809,0.3609101,0.4812769,
5.204636,51668727849,-0.06187743,-0.007854707,0.04997901,-0.2630786,1.112456,-0.05250305,-0.1884992,-0.2449529,-0.5293798,-0.4752476,1.030002,-0.0976544,-0.06187743,-0.007854707,0.04997901,-0.2630786,1.112456,-0.05250305,-0.1884992,-0.2449529,-0.5293798,-0.4752476,1.030002,-0.0976544,0.03731645,-0.147386,0.002355075,-0.3705555,1.514213,-0.273689,0.0372074,-0.147268,0.002290261,-0.3748627,1.513144,-0.2593271,-0.03144655,0.003699264,-0.0185903,0.02837409,0.002361359,-0.01795894,-0.08209229,-0.2283173,0.970108,-0.1803131,-0.1966858,0.9637299,-0.404087,-0.2832195,0.8697703,-0.3710622,1.517532,-0.2769851,0.003251907,0.003279251,0.5033635,0.4500817,0.3591145,0.4816719,
5.216377,51668736180,-0.06170017,-0.007849663,0.04987696,-0.2631106,1.112507,-0.05243713,-0.1888721,-0.245127,-0.529541,-0.4752374,1.030155,-0.09770179,-0.06170017,-0.007849663,0.04987696,-0.2631106,1.112507,-0.05243713,-0.1888721,-0.245127,-0.529541,-0.4752374,1.030155,-0.09770179,0.0373229,-0.1473435,0.002443631,-0.3706807,1.514176,-0.2736556,0.03725574,-0.1472999,0.002308963,-0.3749033,1.513121,-0.2593403,-0.03145218,0.003697296,-0.01860921,0.02838615,0.002318634,-0.01778891,-0.07659912,-0.1977386,0.9772491,-0.1898499,-0.2011261,0.9609833,-0.4070324,-0.270499,0.8724419,-0.3711204,1.517483,-0.2769263,0.003389587,0.003337723,0.5039948,0.445117,0.3581671,0.4823712,
5.229118,51668744512,-0.06170018,-0.007860083,0.04994087,-0.2631633,1.112493,-0.05246079,-0.1893083,-0.2451472,-0.529946,-0.4752195,1.030314,-0.09772718,-0.06170018,-0.007860083,0.04994087,-0.2631633,1.112493,-0.05246079,-0.1893083,-0.2451472,-0.529946,-0.4752195,1.030314,-0.09772718,0.03739,-0.1474822,0.002500352,-0.370753,1.514174,-0.2736845,0.03731788,-0.1473766,0.002374739,-0.3749505,1.513088,-0.2593749,-0.03144795,0.003684845,-0.01855872,0.02838609,0.002310532,-0.01777884,-0.08670044,-0.1940002,0.9771576,-0.1804047,-0.2003784,0.9629517,-0.407549,-0.2683391,0.8728677,-0.3711722,1.51744,-0.2769311,0.003373947,0.003339371,0.5025318,0.4445061,0.3596928,0.4823979,
5.229118,51668752843,-0.06170018,-0.007860083,0.04994087,-0.2631633,1.112493,-0.05246079,-0.1893083,-0.2451472,-0.529946,-0.4752195,1.030314,-0.09772718,-0.06170018,-0.007860083,0.04994087,-0.2631633,1.112493,-0.05246079,-0.1893083,-0.2451472,-0.529946,-0.4752195,1.030314,-0.09772718,0.03739,-0.1474822,0.002500352,-0.370753,1.514174,-0.2736845,0.03732236,-0.1473471,0.002436143,-0.3750364,1.513062,-0.2593516,-0.03143862,0.003678925,-0.01857669,0.02839374,0.002291077,-0.01771848,-0.08422852,-0.1960602,0.9769592,-0.1741943,-0.199173,0.9643402,-0.4034398,-0.2688547,0.8746163,-0.3712574,1.5174,-0.2768862,0.003435394,0.003281357,0.5031834,0.4451941,0.3609252,0.4822812,
5.237122,51668761175,-0.06209677,-0.007791174,0.05024736,-0.2632217,1.112492,-0.0525859,-0.1896675,-0.2449325,-0.5304556,-0.4751684,1.030453,-0.09771818,-0.06209677,-0.007791174,0.05024736,-0.2632217,1.112492,-0.0525859,-0.1896675,-0.2449325,-0.5304556,-0.4751684,1.030453,-0.09771818,0.03734967,-0.1475328,0.002413558,-0.370844,1.514177,-0.2737706,0.03736129,-0.1474229,0.002476081,-0.3750905,1.513056,-0.259366,-0.03144151,0.003672729,-0.01856323,0.02841686,0.002254532,-0.0175378,-0.08570862,-0.1775055,0.9803772,-0.1842651,-0.2011261,0.9620667,-0.4095009,-0.2607433,0.8742551,-0.3713274,1.517367,-0.2768058,0.003608826,0.003292541,0.5027586,0.4422299,0.3602147,0.4822917,
5.249191,51668769506,-0.06173113,-0.008087819,0.04948598,-0.2632509,1.112494,-0.05251902,-0.1900565,-0.2446398,-0.5308865,-0.475152,1.030822,-0.0973388,-0.06173113,-0.008087819,0.04948598,-0.2632509,1.112494,-0.05251902,-0.1900565,-0.2446398,-0.5308865,-0.475152,1.030822,-0.0973388,0.03731289,-0.1477332,0.002361532,-0.3709738,1.514191,-0.2737593,0.03737596,-0.1474999,0.002470127,-0.3751554,1.513056,-0.2594091,-0.03143883,0.003665283,-0.01857056,0.02840086,0.002275299,-0.01766786,-0.09481812,-0.1836243,0.9784088,-0.1769409,-0.1996002,0.9637604,-0.4102436,-0.2629313,0.873251,-0.3713759,1.517379,-0.2769152,0.003551102,0.003285782,0.5014108,0.44357,0.3607555,0.4824449,
5.261871,51668777838,-0.06170399,-0.008275742,0.04914972,-0.2633656,1.112528,-0.05254668,-0.1904946,-0.2444405,-0.5311289,-0.4750065,1.03071,-0.09773481,-0.06170399,-0.008275742,0.04914972,-0.2633656,1.112528,-0.05254668,-0.1904946,-0.2444405,-0.5311289,-0.4750065,1.03071,-0.09773481,0.03723019,-0.1478789,0.002392471,-0.3710949,1.514202,-0.2738278,0.03734022,-0.1475843,0.002400189,-0.3752506,1.513063,-0.259463,-0.03143254,0.003646271,-0.01852884,0.02840225,0.002259461,-0.01764853,-0.09240723,-0.1845856,0.9784546,-0.182312,-0.2006836,0.9625244,-0.4117296,-0.2638391,0.8722773,-0.3714725,1.517365,-0.2769397,0.003575149,0.003243729,0.5019998,0.4439952,0.3598891,0.4829669,
5.261871,51668786169,-0.06170399,-0.008275742,0.04914972,-0.2633656,1.112528,-0.05254668,-0.1904946,-0.2444405,-0.5311289,-0.4750065,1.03071,-0.09773481,-0.06170399,-0.008275742,0.04914972,-0.2633656,1.112528,-0.05254668,-0.1904946,-0.2444405,-0.5311289,-0.4750065,1.03071,-0.09773481,0.03723019,-0.1478789,0.002392471,-0.3710949,1.514202,-0.2738278,0.03731381,-0.1477282,0.002362828,-0.3753481,1.513074,-0.2594561,-0.03142717,0.003635071,-0.01850908,0.0284016,0.002250351,-0.01763615,-0.09283447,-0.1841583,0.9785004,-0.1811676,-0.1983032,0.9632416,-0.4117738,-0.2623828,0.8726956,-0.3715669,1.517364,-0.2769166,0.003623016,0.003256973,0.5020812,0.4441271,0.3600886,0.4827615,
5.271095,51668794501,-0.06213401,-0.008437722,0.04928573,-0.2634867,1.112504,-0.05269659,-0.190801,-0.2442797,-0.5313208,-0.4749535,1.030813,-0.09771246,-0.06213401,-0.008437722,0.04928573,-0.2634867,1.112504,-0.05269659,-0.190801,-0.2442797,-0.5313208,-0.4749535,1.030813,-0.09771246,0.03719996,-0.1481909,0.00238265,-0.3711777,1.514228,-0.2738848,0.03726065,-0.1478252,0.002381075,-0.3754306,1.513082,-0.2594998,-0.03142419,0.0036259,-0.0184904,0.0284006,0.002244995,-0.01762999,-0.09346008,-0.1842346,0.9784241,-0.1805725,-0.1975861,0.963501,-0.4119764,-0.2619721,0.8727233,-0.3716486,1.517362,-0.2769484,0.003609863,0.003269379,0.5020899,0.4442687,0.3601737,0.4827568,
5.285347,51668802832,-0.06181145,-0.008772175,0.04875617,-0.2635548,1.112453,-0.0525825,-0.191042,-0.2442185,-0.531355,-0.4749615,1.031071,-0.09745938,-0.06181145,-0.008772175,0.04875617,-0.2635548,1.112453,-0.0525825,-0.191042,-0.2442185,-0.531355,-0.4749615,1.031071,-0.09745938,0.03716801,-0.1483192,0.002456415,-0.3713419,1.514269,-0.2738601,0.03721835,-0.148001,0.002388626,-0.3755127,1.513098,-0.2595488,-0.03142223,0.003625793,-0.01850073,0.02840041,0.002239822,-0.01762144,-0.09642029,-0.1856689,0.9778595,-0.1817322,-0.1975555,0.9632874,-0.4141192,-0.2625432,0.8715368,-0.3717232,1.517373,-0.2769972,0.003609787,0.003276688,0.5016739,0.4446185,0.3599958,0.4828474,
5.29734,51668811164,-0.06188644,-0.008877732,0.04890805,-0.2636368,1.112417,-0.05260736,-0.1912459,-0.2441387,-0.5312665,-0.4748642,1.030854,-0.09777921,-0.06188644,-0.008877732,0.04890805,-0.2636368,1.112417,-0.05260736,-0.1912459,-0.2441387,-0.5312665,-0.4748642,1.030854,-0.09777921,0.03704716,-0.1485486,0.002511846,-0.3714539,1.514296,-0.273869,0.03719394,-0.1482151,0.002396552,-0.3756002,1.513122,-0.2595807,-0.03142034,0.003622803,-0.01848985,0.02840088,0.002231506,-0.01759847,-0.09580994,-0.1851044,0.9780273,-0.1820679,-0.1972198,0.9633026,-0.4144079,-0.2620616,0.8715445,-0.3718069,1.51739,-0.2770116,0.003618225,0.003288315,0.5018332,0.4445359,0.3599933,0.4828612,
5.29734,51668819495,-0.06188644,-0.008877732,0.04890805,-0.2636368,1.112417,-0.05260736,-0.1912459,-0.2441387,-0.5312665,-0.4748642,1.030854,-0.09777921,-0.06188644,-0.008877732,0.04890805,-0.2636368,1.112417,-0.05260736,-0.1912459,-0.2441387,-0.5312665,-0.4748642,1.030854,-0.09777921,0.03704716,-0.1485486,0.002511846,-0.3714539,1.514296,-0.273869,0.03717517,-0.1482905,0.002439881,-0.3756987,1.513147,-0.2595668,-0.03141751,0.003623505,-0.01849063,0.02840294,0.002223618,-0.01757233,-0.09509277,-0.1842804,0.9782562,-0.1824493,-0.1970825,0.9632568,-0.4144086,-0.2615849,0.8716874,-0.3719044,1.517409,-0.2769848,0.003610031,0.003305893,0.5020432,0.4443652,0.3600423,0.4828704,
5.304657,51668827827,-0.06235496,-0.008539758,0.04942795,-0.2637015,1.112391,-0.0527336,-0.1911944,-0.244138,-0.5314336,-0.474844,1.03087,-0.09776753,-0.06235496,-0.008539758,0.04942795,-0.2637015,1.112391,-0.0527336,-0.1911944,-0.244138,-0.5314336,-0.474844,1.03087,-0.09776753,0.03687561,-0.1487063,0.002584499,-0.3715834,1.514297,-0.2739232,0.03711551,-0.1484189,0.002480497,-0.3757879,1.513169,-0.2595662,-0.03141445,0.003627334,-0.01850414,0.02840566,0.002217804,-0.01755234,-0.0960083,-0.1855164,0.9779358,-0.1819305,-0.1967316,0.9634247,-0.4147678,-0.2619202,0.8714158,-0.3719874,1.517429,-0.2769798,0.003611054,0.003311584,0.501989,0.4445716,0.3602358,0.482834,
5.316971,51668836158,-0.06210786,-0.008400437,0.04903083,-0.2636987,1.112371,-0.05262452,-0.1912356,-0.2441374,-0.5314566,-0.4747896,1.030736,-0.09783733,-0.06210786,-0.008400437,0.04903083,-0.2636987,1.112371,-0.05262452,-0.1912356,-0.2441374,-0.5314566,-0.4747896,1.030736,-0.09783733,0.03679879,-0.1486937,0.002658755,-0.3717653,1.514314,-0.2738906,0.03700905,-0.1485836,0.002527988,-0.3758848,1.513188,-0.2595844,-0.03141147,0.003631744,-0.01851944,0.02840814,0.002212769,-0.01753409,-0.09693909,-0.1860962,0.9777222,-0.1817169,-0.1965332,0.963501,-0.4153591,-0.2619254,0.8711326,-0.3720765,1.517443,-0.2769956,0.003612381,0.003319275,0.5019275,0.4446713,0.3603766,0.4828062,
5.328217,51668844490,-0.06229255,-0.007991915,0.04915049,-0.263692,1.112381,-0.05264586,-0.1913926,-0.2439157,-0.5316297,-0.4747348,1.030717,-0.09784943,-0.06229255,-0.007991915,0.04915049,-0.263692,1.112381,-0.05264586,-0.1913926,-0.2439157,-0.5316297,-0.4747348,1.030717,-0.09784943,0.0367468,-0.1488953,0.002691301,-0.371886,1.514342,-0.2739075,0.03685939,-0.1487036,0.002600177,-0.3760274,1.513197,-0.2596205,-0.03140866,0.003635452,-0.0185329,0.02841006,0.002209656,-0.01752239,-0.09776306,-0.1866302,0.9775391,-0.1820374,-0.1967926,0.9633942,-0.4160429,-0.2620655,0.870764,-0.3722126,1.517447,-0.2770321,0.003617126,0.003321823,0.5018783,0.444755,0.3603985,0.482854,
5.328217,51668852821,-0.06229255,-0.007991915,0.04915049,-0.263692,1.112381,-0.05264586,-0.1913926,-0.2439157,-0.5316297,-0.4747348,1.030717,-0.09784943,-0.06229255,-0.007991915,0.04915049,-0.263692,1.112381,-0.05264586,-0.1913926,-0.2439157,-0.5316297,-0.4747348,1.030717,-0.09784943,0.0367468,-0.1488953,0.002691301,-0.371886,1.514342,-0.2739075,0.0368084,-0.1486953,0.002649467,-0.3761478,1.513209,-0.2595986,-0.0314057,0.003637222,-0.01853865,0.02841208,0.002206757,-0.01751103,-0.09764099,-0.1874542,0.9774017,-0.1816559,-0.1968689,0.9634399,-0.415745,-0.2624449,0.8707921,-0.3723321,1.517457,-0.2770075,0.003620117,0.003323715,0.5019866,0.4448926,0.3605362,0.4828598,
